Prefijo,Descripcion,Modalidad
038115595,SAN MIGUEL DE TUCUMAN,CPP
038115593,SAN MIGUEL DE TUCUMAN,CPP
038115594,SAN MIGUEL DE TUCUMAN,CPP
038115503,SAN MIGUEL DE TUCUMAN,CPP
038815580SAN SALVADOR DE JUJUY,CPP
038815581,SAN SALVADOR DE JUJUY,CPP
038815501,SAN SALVADOR DE JUJUY,CPP
038815582,SAN SALVADOR DE JUJUY,CPP
034215546,SANTA FE,CPP
034215504,SANTA FE,CPP
034215549,SANTA FE,CPP
034215548,SANTA FE,CPP
034215545,SANTA FE,CPP
034215547,SANTA FE,CPP
0383815525,SANTA MARIA (PROV.  CATAMARCA),CPP
0354615480SANTA ROSA DE CALAMUCHITA,CPP
0354615528,SANTA ROSA DE CALAMUCHITA,CPP
0346015584,SANTA TERESA (PROV.  SANTA FE),CPP
0385154966,SANTIAGO DEL ESTERO,CPP
0385154965,SANTIAGO DEL ESTERO,CPP
0385154964,SANTIAGO DEL ESTERO,CPP
0385154963,SANTIAGO DEL ESTERO,CPP
038515594,SANTIAGO DEL ESTERO,CPP
038515503,SANTIAGO DEL ESTERO,CPP
038515595,SANTIAGO DEL ESTERO,CPP
0375615451,SANTO TOME,CPP
0375615568,SANTO TOME,CPP
0385615497,SUMAMPA,CPP
0349315566,SUNCHALES,CPP
0349315567,SUNCHALES,CPP
0385515499,SUNCHO CORRAL,CPP
0386715515,TAFI DEL VALLE,CPP
0385815555,TERMAS DE RIO HONDO,CPP
0385815554TERMAS DE RIO HONDO,CPP
0383715524,TINOGASTA,CPP
0386215513,TRANCAS,CPP
0357615576,TRANSITO,CPP
0346215512,VENADO TUERTO,CPP
0346215511,VENADO TUERTO,CPP
0346215469,VENADO TUERTO,CPP
0346215468,VENADO TUERTO,CPP
0346215467,VENADO TUERTO,CPP
0346215466,VENADO TUERTO,CPP
034621557,VENADO TUERTO,CPP
034621550VENADO TUERTO,CPP
0348315585,VERA,CPP
0343615584,VICTORIA,CPP
034361557,VICTORIA,CPP
0358315596,VICU?A MACKENNA,CPP
0358315595,VICU?A MACKENNA,CPP
0373515589,VILLA ANGELA,CPP
0373515588,VILLA ANGELA,CPP
035411558,VILLA CARLOS PAZ,CPP
035411557,VILLA CARLOS PAZ,CPP
0340015581,VILLA CONSTITUCION,CPP
0340015580VILLA CONSTITUCION,CPP
0357315513,VILLA DEL ROSARIO (PROV.  CORDOBA),CPP
0357315514,VILLA DEL ROSARIO (PROV.  CORDOBA),CPP
0352415527,VILLA DEL TOTORAL,CPP
035441555,VILLA DOLORES,CPP
035441557,VILLA DOLORES,CPP
0353155656,VILLA MARIA,CPP
0353155657,VILLA MARIA,CPP
0353155658,VILLA MARIA,CPP
0353155650VILLA MARIA,CPP
0353155666,VILLA MARIA,CPP
0353155668,VILLA MARIA,CPP
0353155669,VILLA MARIA,CPP
0353155667,VILLA MARIA,CPP
035315569,VILLA MARIA,CPP
035315508,VILLA MARIA,CPP
0384515552,VILLA SAN MARTIN,CPP
0345515498,VILLAGUAY,CPP
0345515558,VILLAGUAY,CPP
0345515557,VILLAGUAY,CPP
03469452,ACEBAL,MPP
03585490ADELIA MARIA,MPP
03827452,AIMOGASTA,MPP
03438452,ALCARAZ,MPP
03547487,ALTA GRACIA,MPP
03892490AMAICHA DEL VALLE,MPP
03835489,ANDALGALA,MPP
03844487,A?ATUYA,MPP
03758452,APOSTOLES,MPP
03543479,ARG?ELLO,MPP
03576469,ARROYITO (PROV.  CORDOBA),MPP
03563490BALNEARIA,MPP
03857480BANDERA,MPP
03466452,BARRANCAS (PROV.  SANTA FE),MPP
03741490BERNARDO DE IRIGOYEN,MPP
03387482,BOUCHARD,MPP
03894490BURRUYACU,MPP
03781480CAA CATI,MPP
03868458,CAFAYATE,MPP
03846490CAMPO GALLO,MPP
03463452,CANALS,MPP
03471479,CA?ADA DE GOMEZ,MPP
03464459,CASILDA,MPP
03491459,CERES,MPP
03456452,CHAJARI,MPP
03826470CHAMICAL,MPP
03721482,CHARADAI,MPP
03731490CHARATA,MPP
03821485,CHEPES,MPP
03825489,CHILECITO,MPP
03718490CLORINDA,MPP
02473495,COLON (PROV.  BUENOS AIRES),MPP
03447458,COLON (PROV.  ENTRE RIOS),MPP
03716490COMANDANTE FONTANA,MPP
03865459,CONCEPCION (PROV. TUCUMAN),MPP
03442469,CONCEPCION DEL URUGUAY,MPP
0345436,CONCORDIA,MPP
0351438,CORDOBA,MPP
03582462,CORONEL MOLDES (PROV.  CORDOBA),MPP
03468439,CORRAL DE BUSTOS,MPP
03549453,CRUZ DEL EJE,MPP
03774462,CURUZU CUATIA,MPP
03521480DEAN FUNES,MPP
03401438,EL TREBOL,MPP
03401439,EL TREBOL,MPP
03751474,ELDORADO,MPP
03496459,ESPERANZA (PROV.  SANTA FE),MPP
03454461,FEDERAL,MPP
03465469,FIRMAT,MPP
03854498,FRIAS,MPP
03404449,GALVEZ,MPP
03725452,GENERAL JOSE DE SAN MARTIN,MPP
03711490GENERAL MOSCONI,MPP
03388452,GENERAL VILLEGAS,MPP
03498470GOBERNADOR CRESPO,MPP
03777449,GOYA,MPP
03444459,GUALEGUAY,MPP
03446458,GUALEGUAYCHU,MPP
03446459,GUALEGUAYCHU,MPP
03887472,HUMAHUACA,MPP
03467490INRIVILLE,MPP
03786459,ITUZAINGO,MPP
03525450JESUS MARIA,MPP
03584490LA CARLOTA,MPP
03548469,LA FALDA,MPP
03437452,LA PAZ (PROV.  ENTRE RIOS),MPP
03575483,LA PUERTA (PROV.  CORDOBA),MPP
03885472,LA QUIACA,MPP
03385459,LABOULAYE,MPP
03877458,LAS LAJITAS,MPP
03715485,LAS LOMITAS,MPP
03533452,LAS VARILLAS,MPP
03886472,LIBERTADOR GENERAL SAN MARTIN,MPP
03497480LLAMBI CAMPBELL,MPP
03734490MACHAGAI,MPP
03472450MARCOS JUAREZ,MPP
03773490MERCEDES (PROV.  CORRIENTES),MPP
03876497,METAN,MPP
03409452,MOISES VILLE,MPP
03775490MONTE CASEROS,MPP
03841498,MONTE QUEMADO,MPP
03891490MONTEAGUDO,MPP
03863458,MONTEROS,MPP
03562452,MORTEROS,MPP
03435490NOGOYA,MPP
03755450OBERA,MPP
03532462,OLIVA,MPP
03878449,ORAN,MPP
0343483,PARANA,MPP
03772497,PASO DE LOS LIBRES,MPP
03757494,PUERTO IGUAZU,MPP
03743494,PUERTO RICO,MPP
03843452,QUIMILI,MPP
03492464,RAFAELA,MPP
03407462,RAMALLO,MPP
03869490RANCHILLOS,MPP
03861458,RAPELLI,MPP
03482450RECONQUISTA,MPP
03832462,RECREO (PROV.  CATAMARCA),MPP
0358474,RIO CUARTO,MPP
03574452,RIO PRIMERO,MPP
03572459,RIO SEGUNDO,MPP
03571459,RIO TERCERO,MPP
03445452,ROSARIO DEL TALA,MPP
03382459,RUFINO,MPP
03782472,SALADAS,MPP
03542462,SALSACATE,MPP
0387461,SALTA,MPP
03408459,SAN CRISTOBAL,MPP
03564448,SAN FRANCISCO (PROV. CORDOBA),MPP
03522452,SAN FRANCISCO DEL CHA?AR,MPP
03754452,SAN JAVIER (PROV.  MISIONES),MPP
03405452,SAN JAVIER (PROV.  SANTA FE),MPP
03406452,SAN JORGE (PROV.  SANTA FE),MPP
03458452,SAN JOSE DE FELICIANO,MPP
0381471,SAN MIGUEL DE TUCUMAN,MPP
0388401,SAN SALVADOR DE JUJUY,MPP
0342465,SANTA FE,MPP
03838490SANTA MARIA (PROV.  CATAMARCA),MPP
03546470SANTA ROSA DE CALAMUCHITA,MPP
03460452,SANTA TERESA (PROV.  SANTA FE),MPP
0385461,SANTIAGO DEL ESTERO,MPP
03756452,SANTO TOME,MPP
03856496,SUMAMPA,MPP
03493458,SUNCHALES,MPP
03855490SUNCHO CORRAL,MPP
03867490TAFI DEL VALLE,MPP
03858498,TERMAS DE RIO HONDO,MPP
03837472,TINOGASTA,MPP
03862480TRANCAS,MPP
03462448,VENADO TUERTO,MPP
03462483,VENADO TUERTO,MPP
03483452,VERA,MPP
03436459,VICTORIA,MPP
03583482,VICU?A MACKENNA,MPP
03735458,VILLA ANGELA,MPP
03541469,VILLA CARLOS PAZ,MPP
03400452,VILLA CONSTITUCION,MPP
03573452,VILLA DEL ROSARIO (PROV.  CORDOBA),MPP
03524498,VILLA DEL TOTORAL,MPP
03544459,VILLA DOLORES,MPP
0353558,VILLA MARIA,MPP
03845490VILLA SAN MARTIN,MPP
03455452,VILLAGUAY,MPP
0291417,BAHIA BLANCA,SBT
03489613,CAMPANA,SBT
03489616,CAMPANA,SBT
03489614,CAMPANA,SBT
03489612,CAMPANA,SBT
03489615,CAMPANA,SBT
0297410COMODORO RIVADAVIA,SBT
0351597,CORDOBA,SBT
02223459,CORONEL BRANDSEN,SBT
02223455,CORONEL BRANDSEN,SBT
02223456,CORONEL BRANDSEN,SBT
02223457,CORONEL BRANDSEN,SBT
02223458,CORONEL BRANDSEN,SBT
02922417,CORONEL PRINGLES,SBT
02922416,CORONEL PRINGLES,SBT
02922419,CORONEL PRINGLES,SBT
02922418,CORONEL PRINGLES,SBT
02922415,CORONEL PRINGLES,SBT
02374122,GENERAL RODRIGUEZ,SBT
02374123,GENERAL RODRIGUEZ,SBT
02374120GENERAL RODRIGUEZ,SBT
02374124,GENERAL RODRIGUEZ,SBT
02374121,GENERAL RODRIGUEZ,SBT
03777530GOYA,SBT
03777531,GOYA,SBT
03777532,GOYA,SBT
0221535,LA PLATA,SBT
02244435,LAS FLORES (PROV.  BUENOS AIRES),SBT
02244433,LAS FLORES (PROV.  BUENOS AIRES),SBT
02244434,LAS FLORES (PROV.  BUENOS AIRES),SBT
02323572,LUJAN (PROV.  BUENOS AIRES),SBT
02323573,LUJAN (PROV.  BUENOS AIRES),SBT
02323574,LUJAN (PROV.  BUENOS AIRES),SBT
02323570LUJAN (PROV.  BUENOS AIRES),SBT
02323571,LUJAN (PROV.  BUENOS AIRES),SBT
02257515,MAR DE AJO,SBT
02257514,MAR DE AJO,SBT
02257516,MAR DE AJO,SBT
0261523,MENDOZA,SBT
02324493,MERCEDES (PROV.  BUENOS AIRES),SBT
02324494,MERCEDES (PROV.  BUENOS AIRES),SBT
02324495,MERCEDES (PROV.  BUENOS AIRES),SBT
02657478,MERCEDES (PROV.  SAN LUIS),SBT
02657479,MERCEDES (PROV.  SAN LUIS),SBT
02657470MERCEDES (PROV.  SAN LUIS),SBT
02374126,MORENO,SBT
02374128,MORENO,SBT
02374127,MORENO,SBT
02374125,MORENO,SBT
02374129,MORENO,SBT
03434016,PARANA,SBT
03434018,PARANA,SBT
03434017,PARANA,SBT
03434019,PARANA,SBT
03584814,RIO CUARTO,SBT
03584812,RIO CUARTO,SBT
03584811,RIO CUARTO,SBT
03584810RIO CUARTO,SBT
03584813,RIO CUARTO,SBT
02966495,RIO GALLEGOS,SBT
02966493,RIO GALLEGOS,SBT
02966492,RIO GALLEGOS,SBT
02966494,RIO GALLEGOS,SBT
02966496,RIO GALLEGOS,SBT
0341567,ROSARIO,SBT
03874174,SALTA,SBT
03874173,SALTA,SBT
03874172,SALTA,SBT
03874171,SALTA,SBT
03874170SALTA,SBT
02257519,SAN BERNARDO (PROV.  BUENOS AIRES),SBT
02257518,SAN BERNARDO (PROV.  BUENOS AIRES),SBT
02257517,SAN BERNARDO (PROV.  BUENOS AIRES),SBT
03884114,SAN SALVADOR DE JUJUY,SBT
03884112,SAN SALVADOR DE JUJUY,SBT
03884110SAN SALVADOR DE JUJUY,SBT
03884113,SAN SALVADOR DE JUJUY,SBT
03884111,SAN SALVADOR DE JUJUY,SBT
03424310SANTA FE,SBT
03424311,SANTA FE,SBT
03424312,SANTA FE,SBT
03424313,SANTA FE,SBT
03424314,SANTA FE,SBT
02255504,VILLA GESELL,SBT
02255503,VILLA GESELL,SBT
02255502,VILLA GESELL,SBT
02255501,VILLA GESELL,SBT
02255500VILLA GESELL,SBT
03487506,ZARATE,SBT
03487504,ZARATE,SBT
03487507,ZARATE,SBT
03487503,ZARATE,SBT
03487505,ZARATE,SBT
0115916,AMBA,SBT
02214923,LA PLATA,SBT
02214922,LA PLATA,SBT
0115263,AMBA,SBT
023171551,9 DE JULIO (PROV.  BUENOS AIRES),CPP
0222515523,ALEJANDRO KORN,CPP
0222515524,ALEJANDRO KORN,CPP
0222515520ALEJANDRO KORN,CPP
0222515522,ALEJANDRO KORN,CPP
0222515521,ALEJANDRO KORN,CPP
0357115589,ALMAFUERTE (PROV.  CORDOBA),CPP
0357115587,ALMAFUERTE (PROV.  CORDOBA),CPP
0357115588,ALMAFUERTE (PROV.  CORDOBA),CPP
035471558,ALTA GRACIA,CPP
011155487,AMBA,CPP
011155484,AMBA,CPP
011155571,AMBA,CPP
011155574,AMBA,CPP
011155485,AMBA,CPP
011155486,AMBA,CPP
011155483,AMBA,CPP
011155582,AMBA,CPP
011155573,AMBA,CPP
011155589,AMBA,CPP
011155588,AMBA,CPP
011155587,AMBA,CPP
011155586,AMBA,CPP
011155585,AMBA,CPP
011155572,AMBA,CPP
011155583,AMBA,CPP
011155580AMBA,CPP
011155581,AMBA,CPP
011155579,AMBA,CPP
011155570AMBA,CPP
011155578,AMBA,CPP
011155577,AMBA,CPP
011155576,AMBA,CPP
011155575,AMBA,CPP
011155584,AMBA,CPP
011155328,AMBA,CPP
011155327,AMBA,CPP
011155800AMBA,CPP
011155801,AMBA,CPP
011155802,AMBA,CPP
011155803,AMBA,CPP
011155804,AMBA,CPP
011155805,AMBA,CPP
011155809,AMBA,CPP
011155808,AMBA,CPP
011155807,AMBA,CPP
011155806,AMBA,CPP
011155329,AMBA,CPP
011154044,AMBA,CPP
